"Indicator ID","Indicator Name","Parent Code","Parent Name","Area Code","AreaName","Area Type","Sex","Age","Category Type","Category","Time period","Value","Lower CI 95.0 limit","Upper CI 95.0 limit","Lower CI 99.8 limit","Upper CI 99.8 limit","Count","Denominator","Value note","Recent Trend","Compared to England value or percentiles","Compared to parent value or percentiles","Time period Sortable","New data","Compared to goal","Time period range"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000045","Southampton","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","54.1177","49.5726","58.547","46.7949","60.8974","","468","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000140","South Holland","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","53.9944","49.5851","58.5062","47.3029","61.411","","482","","Cannot be calculated","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000195","Newcastle-under-Lyme","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","53.9783","49.4647","58.4582","46.8949","61.242","","467","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000136","Boston","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","53.8267","49.2239","58.5366","46.5632","60.9756","","451","","Cannot be calculated","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000029","Copeland","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","53.802","49.3697","58.1933","46.8487","60.7143","","476","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000033","Calderdale","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","53.7718","49.1597","58.4034","46.8487","60.9244","","476","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000035","Leeds","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","53.7342","51.4629","55.9561","50.3135","57.2623","","1914","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000023","Lewisham","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","53.5292","49.2481","57.8947","46.8043","60.1506","","532","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000049","Cheshire East","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","53.4785","49.0872","58.0122","46.2475","60.0408","","493","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000028","Southwark","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","53.4449","49.2157","57.6471","46.4706","60.0002","","510","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000003","Manchester","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","53.4388","51.1454","55.6739","49.9733","56.846","","1877","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000024","Merton","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","53.289","48.9194","57.5639","46.3652","60.1179","","509","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000011","Greenwich","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","53.2268","48.7705","57.582","46.1064","60.041","","488","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000105","Ashford","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","53.2223","48.8121","57.8834","46.0041","60.6911","","463","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000026","Redbridge","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","53.2202","48.8","57.6","46.3998","59.8","","500","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000027","Barrow-in-Furness","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","53.1812","48.5417","57.7083","46.25","60.2085","","480","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000121","Lancaster","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","53.15","48.6542","57.5569","46.1696","60.4555","","483","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000037","Gateshead","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","53.144","48.7654","57.6132","46.0905","60.4938","","486","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000030","Swindon","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","53.1092","48.5417","57.7083","46.25","60.625","","480","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000213","Spelthorne","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","53.0824","48.6316","57.4737","45.6842","60.2105","","475","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000234","Bromsgrove","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","52.9698","48.622","57.2835","45.8661","59.8425","","508","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000199","Tamworth","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","52.9636","48.3871","57.4194","45.5914","60","","465","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000015","Wirral","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","52.7616","48.4127","57.1429","46.0317","59.3256","","504","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000241","Welwyn Hatfield","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","52.7503","48.2692","56.9231","45.7692","59.4231","","520","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000110","Maidstone","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","52.6722","48.2688","57.0265","45.8248","59.4705","","491","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000095","Broxbourne","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","52.6555","48.5149","57.0297","46.1386","59.604","","505","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000171","Bassetlaw","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","52.5605","48.0932","56.9915","45.5508","59.7458","","472","","Cannot be calculated","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000010","Fenland","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","52.5374","48.2072","56.9721","45.8167","59.3629","","502","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000078","Cheltenham","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","52.4164","47.9508","56.7623","45.2869","59.0166","","488","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000107","Dartford","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","52.3772","47.8873","56.7404","45.6738","59.1549","","497","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000009","Ealing","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","52.3547","48.0249","56.9647","44.9062","59.2516","","481","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000014","Haringey","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","52.3253","47.9424","56.7901","45.6788","58.8477","","486","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000148","Norwich","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","52.3114","48.6448","56.0628","46.505","58.2026","","701","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000128","Wyre","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","52.2291","47.6483","56.6462","45.1943","58.8957","","489","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000030","Tower Hamlets","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","52.2185","47.8079","56.5762","45.0939","59.499","","479","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000008","Croydon","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","52.1899","47.6395","56.6524","45.0642","59.2275","","466","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000132","Hinckley and Bosworth","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","52.0838","47.4895","56.6946","44.9791","58.9958","","478","","Cannot be calculated","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000026","Plymouth","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","52.0033","47.6861","56.338","45.4728","58.9537","","497","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000202","Ipswich","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","51.8934","47.4359","56.4103","44.8718","58.7609","","468","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000014","Sefton","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","51.8847","47.6","56.4","45","58.6","","500","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000134","North West Leicestershire","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","51.8833","47.3002","56.3715","44.4924","59.1795","","463","","Cannot be calculated","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000016","Havering","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","51.7533","47.3065","56.3441","44.731","59.1398","","465","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000127","West Lancashire","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","51.7333","47.0842","56.1555","44.4924","58.7473","","463","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000032","Bradford","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","51.7211","48.6843","54.8485","46.9697","56.6667","","990","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000196","South Staffordshire","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","51.7042","47.1983","56.25","45.0431","58.6209","","464","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000117","Burnley","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","51.6744","47.314","56.1983","45.0411","59.0909","","484","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000208","Epsom and Ewell","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","51.517","47.1774","56.0484","44.7581","58.4677","","496","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000109","Gravesham","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","51.449","46.9854","55.9252","44.6983","58.6279","","481","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000123","Preston","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","51.4473","46.9512","55.8943","44.3089","57.927","","492","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000073","Harlow","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","51.4404","46.9828","56.0345","44.6119","58.4054","","464","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000194","Lichfield","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","51.3379","46.7368","56","44.4211","58.5265","","475","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000030","Walsall","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","51.3088","46.8487","55.8824","44.3275","58.8235","","476","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000055","Bedford","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","51.2622","46.6527","55.8577","43.9328","58.3682","","478","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000002","Bury","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","51.1844","48.0652","54.277","46.4357","56.3137","","982","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000011","Huntingdonshire","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","51.1836","46.7078","55.5556","44.0329","58.0249","","486","","","Similar","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000020","Telford and Wrekin","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","51.0714","46.7091","55.414","43.5244","57.9618","","471","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000219","Nuneaton and Bedworth","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","50.9506","46.4876","55.3719","43.8014","57.8514","","484","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000177","Cherwell","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","50.9087","46.3918","55.2577","43.7111","57.732","","485","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000016","Leicester","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","50.9062","46.4968","55.414","43.7367","58.3864","","471","","Cannot be calculated","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000026","Coventry","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","50.7397","46.2963","55.144","43.6214","57.6134","","486","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000005","Darlington","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","50.7337","46.1382","55.0813","43.699","57.5205","","492","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000034","Thurrock","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","50.6208","46.2451","54.9407","43.6759","57.5099","","506","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000036","Wakefield","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","50.5775","46.1538","55.0936","43.659","57.3809","","481","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000081","Gloucester","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","50.4643","46.1382","54.878","43.699","57.1138","","492","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000174","Mansfield","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","50.4625","46.2252","54.9603","43.6508","57.5397","","504","","Cannot be calculated","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000145","Great Yarmouth","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","50.4312","45.9746","54.8729","43.2203","57.2036","","472","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000076","Tendring","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","50.3445","45.8333","54.7917","43.1248","57.5","","480","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000018","Nottingham","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","50.1329","47.8397","52.3686","46.4862","53.722","","1921","","Cannot be calculated","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000008","Tameside","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","50.1214","47.1125","53.2928","45.2888","55.1165","","987","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000138","Lincoln","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","50.1015","45.5724","54.6436","43.1965","57.2356","","463","","Cannot be calculated","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000034","Kirklees","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","50.0431","45.6389","54.3611","43.002","56.7951","","493","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000001","Bolton","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","49.9924","46.7449","53.1483","44.8239","54.9626","","937","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000007","Stockport","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","49.9708","46.7519","53.1416","44.8349","54.9521","","939","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000066","Basildon","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","49.7973","45.5645","54.2339","43.145","56.6534","","496","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000039","Slough","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","49.7493","45.4183","53.989","43.0279","56.3747","","502","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000044","Portsmouth","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","49.6584","45.0939","54.071","42.7973","56.3674","","479","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000170","Ashfield","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","49.3155","44.8065","53.7678","42.1587","56.2118","","491","","Cannot be calculated","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000017","Hillingdon","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","49.292","44.7034","53.8136","42.3729","56.1441","","472","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000039","South Derbyshire","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","49.2615","44.7983","53.7155","42.0382","56.051","","471","","Cannot be calculated","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000001","Hartlepool","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","49.2549","44.6985","53.6383","42.2037","55.9252","","481","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000033","Bolsover","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","49.224","44.8585","53.6688","41.9287","56.1845","","477","","Cannot be calculated","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000023","South Tyneside","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","49.1863","44.6721","53.6885","42.418","55.9426","","488","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000012","North East Lincolnshire","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","48.9336","44.2797","53.3898","41.5254","56.3559","","472","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000010","Wigan","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","48.8619","45.7831","51.9076","43.9758","53.7149","","996","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000032","Luton","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","48.7781","44.0529","53.304","41.63","55.7269","","454","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000125","Rossendale","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","48.7688","44.2623","53.2787","42.0082","55.7377","","488","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000006","Salford","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","48.7363","45.5021","51.8828","43.8285","53.8703","","956","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E07000122","Pendle","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","48.661","44.1614","53.0786","41.4013","56.051","","471","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000017","Doncaster","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","48.5559","46.8927","50.2528","46.0006","51.2043","","3363","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000031","Wolverhampton","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","48.4671","43.8559","52.9661","41.1015","55.085","","472","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000025","Newham","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","48.4659","43.8445","52.9158","40.8207","55.5078","","463","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000024","Sunderland","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","48.3961","43.8298","52.9787","41.0636","55.3191","","470","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E09000002","Barking and Dagenham","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","47.8827","43.2432","52.4775","40.7658","55.1804","","444","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E06000002","Middlesbrough","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","47.5365","43.2773","52.1008","40.546","54.6221","","476","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000013","St. Helens","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","47.4938","43.0353","51.9751","40.5405","54.4701","","481","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000025","Birmingham","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","47.4674","45.2084","49.7022","43.909","50.9476","","1847","","","Worse","","20190000","","","1y"
"93077","Proportion of the population meeting the recommended '5 a day' on a 'usual day' (adults) (old method)","E92000001","England","E08000028","Sandwell","Lower tier local authorities (4/20-3/21)","Persons","16+ yrs","","","2019/20","47.368","42.8261","51.7391","39.7826","54.5652","","460","","","Worse","","20190000","","","1y"
