"Indicator ID","Indicator Name","Parent Code","Parent Name","Area Code","AreaName","Area Type","Sex","Age","Category Type","Category","Time period","Value","Lower CI 95.0 limit","Upper CI 95.0 limit","Lower CI 99.8 limit","Upper CI 99.8 limit","Count","Denominator","Value note","Recent Trend","Compared to England value or percentiles","Compared to parent value or percentiles","Time period Sortable","New data","Compared to goal","Time period range"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000021","Newcastle upon Tyne","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","29.2621","27.1658","31.3904","25.9893","32.5134","","1870","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000217","Woking","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","29.1631","25.2101","33.1933","22.899","35.2943","","476","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000193","East Staffordshire","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","29.1378","24.9458","33.4056","22.7766","36.0087","","461","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000018","Hounslow","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","29.1262","25","33.4821","22.5446","35.9375","","448","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000031","Peterborough","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","29.0542","24.6667","33.1111","22.2222","35.778","","450","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000072","Epping Forest","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","29.0314","24.8945","33.1224","22.5736","35.4433","","474","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000006","Bromley","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","28.792","24.6862","32.8452","22.3849","34.9377","","478","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000060","Buckinghamshire UA","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","28.7285","24.846","32.6489","22.5873","35.3183","","487","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000008","Croydon","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","28.7182","24.6407","32.8542","22.7924","35.5236","","487","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000009","Ealing","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","28.659","24.7465","32.6572","22.7181","35.2945","","493","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000125","Rossendale","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","28.6176","24.6407","32.4435","22.3819","34.4969","","487","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000033","Calderdale","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","28.5891","25.7688","31.4952","24.1782","33.4041","","943","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000095","Broxbourne","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","28.5875","24.6347","32.7766","22.338","35.4906","","479","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000035","Medway","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","28.51","24.4635","32.618","22.3176","34.764","","466","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000015","Wirral","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","28.3644","24.3421","32.6754","22.1489","34.8684","","456","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000024","Merton","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","28.3193","24.3187","32.4948","22.0126","34.8008","","477","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000132","Hinckley and Bosworth","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","28.318","24.3187","32.4948","22.4319","34.3816","","477","","Cannot be calculated","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000035","Leeds","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","28.2819","26.28","30.3553","25.1306","31.6614","","1914","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000066","Basildon","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","28.2079","24.1015","32.3467","21.7759","34.6725","","473","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000103","Watford","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","28.1846","24.1803","32.1721","22.1312","34.4264","","488","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000030","Swindon","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","28.1642","24.1901","32.3974","21.8138","34.5572","","463","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000011","Greenwich","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","27.983","25.0836","30.8807","23.5228","32.5531","","897","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000069","Castle Point","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","27.9075","23.8426","32.4074","21.5278","34.4907","","432","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000026","Plymouth","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","27.866","23.7327","32.2581","21.4286","34.7926","","434","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000013","North Lincolnshire","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","27.7566","23.8095","31.8841","21.5321","34.3687","","483","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000030","Tower Hamlets","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","27.7219","23.7634","31.6917","21.6274","34.0471","","467","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000195","Newcastle-under-Lyme","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","27.6735","23.7113","31.7526","21.6495","34.0206","","485","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000039","South Derbyshire","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","27.6152","23.4649","31.7983","21.7105","33.9915","","456","","Cannot be calculated","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000002","Bury","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","27.5578","24.7046","30.5048","22.986","32.116","","931","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000010","Kingston upon Hull","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","27.5252","23.3853","31.6258","20.9354","34.076","","449","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000033","Westminster","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","27.5197","23.4624","31.6629","21.1845","34.1686","","439","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000171","Bassetlaw","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","27.4639","23.4234","31.5315","21.171","33.7838","","444","","Cannot be calculated","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000192","Cannock Chase","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","27.4563","23.3333","31.7778","21.3331","34","","450","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000033","Bolsover","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","27.4535","23.356","31.746","21.3152","34.2406","","441","","Cannot be calculated","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000012","North East Lincolnshire","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","27.4411","23.4649","31.579","21.0526","34.2105","","456","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000170","Ashfield","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","27.4018","23.4513","31.4159","21.2389","33.8496","","452","","Cannot be calculated","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000031","Waltham Forest","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","27.1376","23.1557","31.1475","21.1066","33.4018","","488","","","Similar","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000005","Darlington","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","27.0113","23.0303","30.9091","20.6061","33.1313","","495","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000034","Kirklees","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","26.884","22.8633","30.9829","20.5126","33.3336","","468","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000023","South Tyneside","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","26.7944","23.0277","30.9168","20.6823","33.2623","","469","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000061","North Northamptonshire","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","26.4538","22.6838","30.4622","20.588","32.7733","","476","","Cannot be calculated","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000004","Stockton-on-Tees","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","26.4374","22.3451","30.531","20.354","32.7434","","452","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000126","South Ribble","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","26.3942","22.541","30.3279","20.9016","32.5822","","488","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000122","Pendle","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","26.2422","22.2707","30.3493","19.8688","32.5328","","458","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000032","Bradford","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","26.0696","22.1007","30.1969","19.9125","32.6042","","457","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000026","Coventry","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","26.068","23.1803","29.0034","21.8364","30.4591","","893","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000042","Milton Keynes","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","26.0185","21.9178","30.137","19.863","32.6484","","438","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000036","Erewash","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","25.9942","22.1074","29.9587","20.0413","32.2314","","484","","Cannot be calculated","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000081","Gloucester","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","25.8651","21.8263","29.8441","19.5991","32.294","","449","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000013","St. Helens","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","25.8465","21.8263","30.0668","19.5991","32.2944","","449","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000092","Rushmoor","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","25.8275","22","30","19.5556","32.2227","","450","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000120","Hyndburn","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","25.5282","21.7021","29.5745","19.5745","31.9149","","470","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000219","Nuneaton and Bedworth","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","25.3386","21.3508","29.4118","19.1721","31.8083","","459","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000088","Gosport","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","25.3259","21.1364","29.3182","18.8636","31.8182","","440","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000107","Dartford","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","25.2998","21.4437","29.2994","19.1083","31.4227","","471","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000073","Harlow","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","25.2159","21.2944","29.2276","18.9979","31.5242","","479","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000030","Walsall","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","25.1003","21.8845","28.4195","20.0606","30.3953","","658","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000015","Derby","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","25.0704","21.1663","28.9417","19.2225","31.3177","","463","","Cannot be calculated","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000031","Wolverhampton","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","25.0214","21.626","28.4553","19.5122","30.5691","","615","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000032","Luton","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","24.9911","21.0648","29.1667","18.9815","31.4817","","432","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000017","Hillingdon","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","24.8811","20.9354","28.9532","18.708","31.6261","","449","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000026","Redbridge","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","24.8755","20.9354","28.9532","18.4855","31.4031","","449","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000001","Hartlepool","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","24.7707","20.8955","28.7847","18.7633","30.9168","","469","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000045","Southampton","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","24.6903","20.79","28.4823","19.1266","30.9771","","481","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000138","Lincoln","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","24.6815","20.8154","28.7554","18.6693","30.6867","","466","","Cannot be calculated","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000226","Crawley","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","24.6802","20.8426","28.8248","18.4033","31.2639","","451","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000243","Stevenage","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","24.5997","20.6278","28.6996","18.8339","30.7175","","446","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000012","Liverpool","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","24.5403","22.6203","26.5241","21.4439","27.8075","","1870","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000011","Knowsley","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","24.5289","20.6074","28.4165","18.8718","30.8028","","461","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000018","Nottingham","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","24.386","22.4242","26.3912","21.3222","27.6585","","1815","","Cannot be calculated","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000004","Oldham","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","24.1535","21.4286","26.9481","19.9134","28.4633","","924","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000006","Salford","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","24.1377","21.4286","26.8657","19.936","28.2517","","938","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000004","Bexley","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","24.1233","20.3463","27.9221","18.1818","30.5195","","462","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000005","Brent","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","23.9028","20.2559","27.9318","17.9105","30.064","","469","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000010","Wigan","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","23.8987","21.1802","26.6596","19.705","28.2403","","949","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000034","Thurrock","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","23.8036","19.9115","27.8761","17.9201","30.0885","","452","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000199","Tamworth","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","23.7784","19.9566","27.7657","17.7874","30.1518","","461","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000001","Bolton","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","23.6593","21.0011","26.4418","19.5865","27.9652","","919","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000005","Rochdale","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","23.4032","20.6089","26.2295","18.8525","27.986","","854","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000025","Birmingham","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","23.2457","21.6196","24.8886","20.7652","25.6687","","2692","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000008","Tameside","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","23.1832","20.4396","25.9341","19.011","27.5825","","910","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000109","Gravesham","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","23.1585","19.3764","27.1715","17.3717","29.1762","","449","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000009","Blackpool","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","23.0391","19.1111","26.8889","16.8889","29.1111","","450","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000037","Gateshead","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","23.0324","19.2053","26.9316","16.9978","29.3598","","453","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000117","Burnley","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","22.5703","18.7225","26.652","16.5198","29.0749","","454","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000044","Portsmouth","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","22.2734","18.6147","26.1905","16.4502","28.5714","","462","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000003","Manchester","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","22.2005","20.3545","24.1139","19.3877","25.188","","1862","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000021","Stoke-on-Trent","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","22.1974","18.3673","26.0771","16.3265","28.3449","","441","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000002","Middlesbrough","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","22.1575","18.3445","25.9508","16.3311","27.9644","","447","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000016","Havering","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","22.1481","18.2222","26","16.4442","28.4444","","450","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000024","Sunderland","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","22.1367","18.3628","26.1062","16.3715","28.0974","","452","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000008","Blackburn with Darwen","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","22.1329","18.4322","26.0593","16.3134","28.6017","","472","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E07000123","Preston","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","21.8699","18.0974","25.7541","16.0093","28.0743","","431","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000002","Barking and Dagenham","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","21.5854","17.7829","25.4042","15.7044","28.1755","","433","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000016","Leicester","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","21.4349","17.6471","25.3394","15.8369","27.6018","","442","","Cannot be calculated","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E06000003","Redcar and Cleveland","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","21.3186","17.6991","25.2212","15.4867","27.6549","","452","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E09000025","Newham","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","21.0358","17.2093","24.8837","15.1163","27.2095","","430","","","Worse","","20220000","","","1y"
"93982","Percentage of adults meeting the '5-a-day' fruit and vegetable consumption recommendations (new method)","E92000001","England","E08000036","Wakefield","Lower tier local authorities (post 4/23)","Persons","16+ yrs","","","2022/23","20.446","16.8889","24.2222","14.8889","26.4447","","450","","","Worse","","20220000","","","1y"
